regionName,cityName,propertyType,offerType,numberOfListings
bataan,balanga,apartment,rent,0
bataan,dinalupihan,apartment,rent,0
bataan,hermosa,apartment,rent,0
bataan,limay,apartment,rent,0
bataan,mariveles,apartment,rent,1
bataan,morong,apartment,rent,0
bataan,orani,apartment,rent,0
bataan,orion,apartment,rent,0
bataan,pilar-1,apartment,rent,0
bataan,samal,apartment,rent,0
batangas,agoncillo,apartment,rent,0
batangas,alitagtag,apartment,rent,0
batangas,balayan,apartment,rent,0
batangas,balete-1,apartment,rent,0
batangas,batangas-city,apartment,rent,2
batangas,bauan,apartment,rent,0
batangas,calaca,apartment,rent,0
batangas,calatagan,apartment,rent,0
batangas,calicanto,apartment,rent,0
batangas,cuenca,apartment,rent,0
batangas,ibaan,apartment,rent,0
batangas,laurel,apartment,rent,0
batangas,lemery,apartment,rent,0
batangas,lian,apartment,rent,0
batangas,lipa,apartment,rent,1
batangas,lobo,apartment,rent,0
batangas,mabini,apartment,rent,0
batangas,malvar,apartment,rent,0
batangas,mataas-na-kahoy,apartment,rent,0
batangas,nasugbu,apartment,rent,1
batangas,padre-garcia,apartment,rent,0
batangas,rosario-1,apartment,rent,0
batangas,san-jose-1,apartment,rent,0
batangas,san-juan-1,apartment,rent,0
batangas,san-luis-2,apartment,rent,0
batangas,san-nicolas,apartment,rent,0
batangas,san-pascual,apartment,rent,0
batangas,santa-teresita,apartment,rent,0
batangas,santo-tomas,apartment,rent,6
batangas,taal,apartment,rent,0
batangas,talisay,apartment,rent,0
batangas,tanauan,apartment,rent,0
batangas,taysan,apartment,rent,0
batangas,tingloy,apartment,rent,0
batangas,tuy,apartment,rent,0
benguet,atok,apartment,rent,0
benguet,baguio,apartment,rent,32
benguet,bakun,apartment,rent,0
benguet,bokod,apartment,rent,0
benguet,buguias,apartment,rent,0
benguet,itogon,apartment,rent,1
benguet,kabayan,apartment,rent,0
benguet,kapangan,apartment,rent,0
benguet,kibungan,apartment,rent,0
benguet,la-trinidad,apartment,rent,0
benguet,mankayan,apartment,rent,0
benguet,sablan,apartment,rent,0
benguet,tuba,apartment,rent,0
benguet,tublay,apartment,rent,0
biliran,almeria,apartment,rent,0
biliran,biliran-1,apartment,rent,0
biliran,cabucgayan,apartment,rent,0
biliran,caibiran,apartment,rent,0
biliran,culaba,apartment,rent,0
biliran,kawayan,apartment,rent,0
biliran,maripipi,apartment,rent,0
biliran,naval,apartment,rent,0
bohol,alburquerque,apartment,rent,0
bohol,alicia,apartment,rent,0
bohol,anda,apartment,rent,0
bohol,antequera,apartment,rent,0
bohol,baclayon,apartment,rent,0
bohol,balilihan,apartment,rent,0
bohol,batuan,apartment,rent,0
bohol,bien-unido,apartment,rent,0
bohol,bilar,apartment,rent,0
bohol,bohol-1,apartment,rent,0
bohol,buenavista-1,apartment,rent,0
bohol,calape,apartment,rent,0
bohol,candijay,apartment,rent,0
bohol,carmen-1,apartment,rent,0
bohol,catigbian,apartment,rent,0
bohol,clarin,apartment,rent,0
bohol,corella,apartment,rent,0
bohol,cortes,apartment,rent,0
bohol,dagohoy,apartment,rent,0
bohol,danao,apartment,rent,0
bohol,dauis,apartment,rent,0
bohol,dimiao,apartment,rent,0
bohol,duero,apartment,rent,0
bohol,garcia-hernandez,apartment,rent,0
bohol,getafe,apartment,rent,0
bohol,guindulman,apartment,rent,0
bohol,inabanga,apartment,rent,0
bohol,jagna,apartment,rent,0
bohol,lila,apartment,rent,0
bohol,loay,apartment,rent,0
bohol,loboc,apartment,rent,0
bohol,loon,apartment,rent,0
bohol,mabini-1,apartment,rent,0
bohol,maribojoc,apartment,rent,0
bohol,panglao,apartment,rent,1
bohol,pilar-2,apartment,rent,0
bohol,president-carlos-p-garcia,apartment,rent,0
bohol,sagbayan,apartment,rent,0
bohol,san-isidro-1,apartment,rent,0
bohol,san-miguel,apartment,rent,0
bohol,sevilla,apartment,rent,0
bohol,sierra-bullones,apartment,rent,0
bohol,sikatuna,apartment,rent,0
bohol,tagbilaran,apartment,rent,1
bohol,talibon,apartment,rent,0
bohol,trinidad,apartment,rent,0
bohol,tubigon,apartment,rent,0
bohol,ubay,apartment,rent,0
bohol,valencia,apartment,rent,0
bukidnon,baungon,apartment,rent,0
bukidnon,cabanglasan,apartment,rent,0
bukidnon,damulog,apartment,rent,0
bukidnon,dancagan,apartment,rent,0
bukidnon,don-carlos,apartment,rent,0
bukidnon,impasug-ong,apartment,rent,0
bukidnon,kadingilan,apartment,rent,0
bukidnon,kalilangan,apartment,rent,0
bukidnon,kibawe,apartment,rent,0
bukidnon,kitaotao,apartment,rent,0
bukidnon,lantapan,apartment,rent,0
bukidnon,libona,apartment,rent,0
bukidnon,malaybalay,apartment,rent,0
bukidnon,malitbog,apartment,rent,0
bukidnon,manolo-fortich,apartment,rent,0
bukidnon,maramag,apartment,rent,0
bukidnon,pangantucan,apartment,rent,0
bukidnon,quezon-1,apartment,rent,0
bukidnon,san-fernando,apartment,rent,0
bukidnon,sumilao,apartment,rent,0
bukidnon,talakag,apartment,rent,0
bukidnon,vallencia,apartment,rent,0
bulacan,angat,apartment,rent,0
bulacan,balagtas,apartment,rent,0
bulacan,baliuag,apartment,rent,0
bulacan,bocaue,apartment,rent,0
bulacan,bulacan-1,apartment,rent,0
bulacan,bustos,apartment,rent,0
bulacan,calumpit,apartment,rent,0
bulacan,dona-remedios-trinidad,apartment,rent,0
bulacan,guiguinto,apartment,rent,0
bulacan,hagonoy,apartment,rent,0
bulacan,malolos,apartment,rent,1
bulacan,marilao,apartment,rent,1
bulacan,meycauayan,apartment,rent,3
bulacan,norzagaray,apartment,rent,0
bulacan,obando,apartment,rent,0
bulacan,pandi,apartment,rent,0
bulacan,paombong,apartment,rent,0
bulacan,plaridel,apartment,rent,2
bulacan,pulilan,apartment,rent,0
bulacan,san-ildefonso,apartment,rent,1
bulacan,san-jose-del-monte,apartment,rent,2
bulacan,san-miguel-1,apartment,rent,0
bulacan,san-rafael,apartment,rent,0
bulacan,santa-maria,apartment,rent,0
cagayan,abulug,apartment,rent,0
cagayan,alcala,apartment,rent,0
cagayan,allacapan,apartment,rent,0
cagayan,amulung,apartment,rent,0
cagayan,aparri,apartment,rent,0
cagayan,baggao,apartment,rent,0
cagayan,ballesteros,apartment,rent,0
cagayan,buguey,apartment,rent,0
cagayan,camalaniugan,apartment,rent,0
cagayan,claveria,apartment,rent,0
cagayan,enrile,apartment,rent,0
cagayan,gattaran,apartment,rent,0
cagayan,gonzaga,apartment,rent,0
cagayan,iguig,apartment,rent,0
cagayan,lal-lo,apartment,rent,0
cagayan,lasam,apartment,rent,0
cagayan,pamplona,apartment,rent,0
cagayan,penablanca,apartment,rent,0
cagayan,piat,apartment,rent,0
cagayan,rizal-1,apartment,rent,0
cagayan,sanchez-mira,apartment,rent,0
cagayan,santa-ana,apartment,rent,0
cagayan,santa-praxedes,apartment,rent,0
cagayan,santa-teresita-1,apartment,rent,0
cagayan,santo-nino,apartment,rent,0
cagayan,solana,apartment,rent,0
cagayan,tuao,apartment,rent,0
cagayan,tuguegarao,apartment,rent,0
camarines-norte,basud,apartment,rent,0
camarines-norte,capalonga,apartment,rent,0
camarines-norte,daet,apartment,rent,0
camarines-norte,jose-panganiban,apartment,rent,0
camarines-norte,labo,apartment,rent,0
camarines-norte,mercedes,apartment,rent,0
camarines-norte,paracale,apartment,rent,0
camarines-norte,san-lorenzo-ruiz,apartment,rent,0
camarines-norte,san-vicente,apartment,rent,0
camarines-norte,santa-elena,apartment,rent,0
camarines-norte,talisay-1,apartment,rent,0
camarines-norte,vinzons,apartment,rent,0
camarines-sur,baao,apartment,rent,0
camarines-sur,balatan,apartment,rent,0
camarines-sur,bato,apartment,rent,0
camarines-sur,bombon,apartment,rent,0
camarines-sur,buhi,apartment,rent,0
camarines-sur,bula,apartment,rent,0
camarines-sur,cabusao,apartment,rent,0
camarines-sur,calabanga,apartment,rent,0
camarines-sur,camaligan,apartment,rent,1
camarines-sur,canaman,apartment,rent,0
camarines-sur,caramoan,apartment,rent,0
camarines-sur,del-gallego,apartment,rent,0
camarines-sur,gainza,apartment,rent,0
camarines-sur,garchitorena,apartment,rent,0
camarines-sur,goa,apartment,rent,0
camarines-sur,iriga,apartment,rent,0
camarines-sur,lagonoy,apartment,rent,0
camarines-sur,libmanan,apartment,rent,0
camarines-sur,lupi,apartment,rent,0
camarines-sur,magarao,apartment,rent,0
camarines-sur,milaor,apartment,rent,0
camarines-sur,minalabac,apartment,rent,0
camarines-sur,nabua,apartment,rent,0
camarines-sur,naga,apartment,rent,1
camarines-sur,ocampo,apartment,rent,0
camarines-sur,pamplona-1,apartment,rent,0
camarines-sur,pasacao,apartment,rent,0
camarines-sur,pili,apartment,rent,0
camarines-sur,presentacion,apartment,rent,0
camarines-sur,ragay,apartment,rent,0
camarines-sur,sagnay,apartment,rent,0
camarines-sur,san-fernando-1,apartment,rent,0
camarines-sur,san-jose-2,apartment,rent,0
camarines-sur,sipocot,apartment,rent,0
camarines-sur,siruma,apartment,rent,0
camarines-sur,tigaon,apartment,rent,0
camarines-sur,tinambac,apartment,rent,0
camiguin,catarman,apartment,rent,0
camiguin,guinsiliban,apartment,rent,0
camiguin,mahinog,apartment,rent,0
camiguin,mambajao,apartment,rent,1
camiguin,sagay,apartment,rent,0
capiz,cuartero,apartment,rent,0
capiz,dao,apartment,rent,0
capiz,dumalag,apartment,rent,0
capiz,dumarao,apartment,rent,0
capiz,ivisan,apartment,rent,0
capiz,jamindan,apartment,rent,0
capiz,ma-ayon,apartment,rent,0
capiz,mambusao,apartment,rent,0
capiz,panay,apartment,rent,0
capiz,panitan,apartment,rent,0
capiz,pilar-3,apartment,rent,0
capiz,pontevedra,apartment,rent,0
capiz,president-roxas,apartment,rent,0
capiz,roxas,apartment,rent,0
capiz,sapi-an,apartment,rent,0
capiz,sigma,apartment,rent,0
capiz,tapaz,apartment,rent,0
cavite,alfonso,apartment,rent,0
cavite,amadeo,apartment,rent,0
cavite,bacoor,apartment,rent,6
cavite,carmona,apartment,rent,0
cavite,cavite-city,apartment,rent,0
cavite,dasmarinas,apartment,rent,3
cavite,general-emilio-aguinaldo,apartment,rent,0
cavite,general-mariano-alvarez,apartment,rent,0
cavite,general-trias,apartment,rent,3
cavite,imus,apartment,rent,2
cavite,indang,apartment,rent,1
cavite,kawit,apartment,rent,0
cavite,magallanes-1,apartment,rent,0
cavite,maragondon,apartment,rent,0
cavite,mendez,apartment,rent,0
cavite,naic,apartment,rent,0
cavite,noveleta,apartment,rent,0
cavite,rosario-2,apartment,rent,0
cavite,silang,apartment,rent,3
cavite,tagaytay,apartment,rent,2
cavite,tanza,apartment,rent,0
cavite,ternate,apartment,rent,0
cavite,trece-martires,apartment,rent,0
cebu,alcantara,apartment,rent,0
cebu,alcoy,apartment,rent,0
cebu,alegria,apartment,rent,0
cebu,aloguinsan,apartment,rent,0
cebu,argao,apartment,rent,0
cebu,asturias,apartment,rent,0
cebu,badian,apartment,rent,0
cebu,balamban,apartment,rent,0
cebu,bantayan,apartment,rent,0
cebu,barili,apartment,rent,0
cebu,bogo,apartment,rent,0
cebu,boljoon,apartment,rent,0
cebu,borbon,apartment,rent,0
cebu,carcar,apartment,rent,0
cebu,carmen-2,apartment,rent,0
cebu,catmon,apartment,rent,0
cebu,cebu-1,apartment,rent,143
cebu,compostela,apartment,rent,1
cebu,consolacion,apartment,rent,3
cebu,cordova,apartment,rent,0
cebu,daanbantayan,apartment,rent,0
cebu,dalaguete,apartment,rent,0
cebu,danao-1,apartment,rent,0
cebu,dumanjug,apartment,rent,0
cebu,gintilan,apartment,rent,0
cebu,lahug,apartment,rent,0
cebu,lapu-lapu,apartment,rent,26
cebu,liloan,apartment,rent,2
cebu,mactan,apartment,rent,0
cebu,madridejos,apartment,rent,0
cebu,malabuyoc,apartment,rent,0
cebu,mandaue,apartment,rent,25
cebu,medellin,apartment,rent,0
cebu,minglanilla,apartment,rent,2
cebu,moalboal,apartment,rent,0
cebu,naga-1,apartment,rent,0
cebu,oslob,apartment,rent,0
cebu,pilar-4,apartment,rent,0
cebu,pinamungahan,apartment,rent,0
cebu,poro,apartment,rent,0
cebu,ronda,apartment,rent,0
cebu,samboan,apartment,rent,0
cebu,san-fernando-2,apartment,rent,2
cebu,san-francisco-1,apartment,rent,0
cebu,san-remigio-1,apartment,rent,0
cebu,santa-fe,apartment,rent,0
cebu,santander,apartment,rent,0
cebu,sibonga,apartment,rent,0
cebu,sogod,apartment,rent,0
cebu,tabogon,apartment,rent,0
cebu,tabuelan,apartment,rent,0
cebu,talisay-2,apartment,rent,16
cebu,toledo,apartment,rent,0
cebu,tuburan-1,apartment,rent,0
cebu,tudela,apartment,rent,0
compostela-valley,compostela-1,apartment,rent,0
compostela-valley,laak,apartment,rent,0
compostela-valley,mabini-2,apartment,rent,0
compostela-valley,maco,apartment,rent,0
compostela-valley,maragusan,apartment,rent,0
compostela-valley,mawab,apartment,rent,0
compostela-valley,monkayo,apartment,rent,0
compostela-valley,montevista,apartment,rent,0
compostela-valley,nabunturan,apartment,rent,0
compostela-valley,new-bataan,apartment,rent,0
compostela-valley,pantukan,apartment,rent,0
cotabato,alamada,apartment,rent,0
cotabato,aleosan,apartment,rent,0
cotabato,antipas,apartment,rent,0
cotabato,arakan,apartment,rent,0
cotabato,banga,apartment,rent,0
cotabato,banisilan,apartment,rent,0
cotabato,carmen-3,apartment,rent,0
cotabato,general-santos,apartment,rent,0
cotabato,kabacan,apartment,rent,0
cotabato,kidapawan,apartment,rent,0
cotabato,koronadal,apartment,rent,0
cotabato,surallah,apartment,rent,0
cotabato,tantangan,apartment,rent,0
cotabato,tulunan,apartment,rent,0
cotabato,president-roxas-5,apartment,rent,1
cotabato,pikit,apartment,rent,0
cotabato,matalam,apartment,rent,0
davao-del-norte,asuncion,apartment,rent,0
davao-del-norte,braulio-e-dujali,apartment,rent,0
davao-del-norte,carmen-4,apartment,rent,0
davao-del-norte,island-of-garden-samal-samal,apartment,rent,0
davao-del-norte,kapalong,apartment,rent,0
davao-del-norte,new-corella,apartment,rent,0
davao-del-norte,panabo,apartment,rent,0
davao-del-norte,san-isidro-2,apartment,rent,0
davao-del-norte,santo-tomas-1,apartment,rent,0
davao-del-norte,tagum,apartment,rent,1
davao-del-norte,talaingod,apartment,rent,0
davao-del-sur,bansalan,apartment,rent,0
davao-del-sur,davao,apartment,rent,26
davao-del-sur,digos,apartment,rent,0
davao-del-sur,hagonoy-1,apartment,rent,0
davao-del-sur,kiblawan,apartment,rent,0
davao-del-sur,magsaysay,apartment,rent,0
davao-del-sur,malalag,apartment,rent,0
davao-del-sur,matanao,apartment,rent,0
davao-del-sur,padada,apartment,rent,0
davao-del-sur,santa-cruz,apartment,rent,0
davao-del-sur,sulop,apartment,rent,0
davao-oriental,baganga,apartment,rent,0
davao-oriental,banaybanay,apartment,rent,0
davao-oriental,boston,apartment,rent,0
davao-oriental,caraga,apartment,rent,0
davao-oriental,cateel,apartment,rent,0
davao-oriental,governor-generoso,apartment,rent,0
davao-oriental,lupon,apartment,rent,0
davao-oriental,manay,apartment,rent,0
davao-oriental,mati,apartment,rent,0
davao-oriental,san-isidro-3,apartment,rent,0
davao-oriental,tarragona,apartment,rent,0
dinagat-islands,cagdianao,apartment,rent,0
dinagat-islands,dinagat,apartment,rent,0
dinagat-islands,libjo,apartment,rent,0
dinagat-islands,loreto-1,apartment,rent,0
dinagat-islands,san-jose-3,apartment,rent,0
dinagat-islands,tubajon,apartment,rent,0
eastern-samar,arteche,apartment,rent,0
eastern-samar,balangiga,apartment,rent,0
eastern-samar,balangkayan,apartment,rent,0
eastern-samar,borongan,apartment,rent,0
eastern-samar,can-avid,apartment,rent,0
eastern-samar,dolores-1,apartment,rent,0
eastern-samar,general-macarthur,apartment,rent,0
eastern-samar,giporlos,apartment,rent,0
eastern-samar,guiuan,apartment,rent,0
eastern-samar,hernani,apartment,rent,0
eastern-samar,jipapad,apartment,rent,0
eastern-samar,lawaan,apartment,rent,0
eastern-samar,llorente,apartment,rent,0
eastern-samar,maslog,apartment,rent,0
eastern-samar,maydolong,apartment,rent,0
eastern-samar,mercedes-1,apartment,rent,0
eastern-samar,oras,apartment,rent,0
eastern-samar,quinapondan,apartment,rent,0
eastern-samar,salcedo,apartment,rent,0
eastern-samar,san-julian,apartment,rent,0
eastern-samar,san-policarpo,apartment,rent,0
eastern-samar,sulat,apartment,rent,1
eastern-samar,taft,apartment,rent,0
guimaras,buenavista-2,apartment,rent,0
guimaras,jordan,apartment,rent,0
guimaras,nueva-valencia,apartment,rent,0
guimaras,san-lorenzo,apartment,rent,0
guimaras,sibunag,apartment,rent,0
ifugao,aguinaldo,apartment,rent,0
ifugao,alfonso-lista,apartment,rent,0
ifugao,asipulo,apartment,rent,0
ifugao,banaue,apartment,rent,0
ifugao,hingyon,apartment,rent,0
ifugao,hungduan,apartment,rent,0
ifugao,kiangan,apartment,rent,0
ifugao,lagawe,apartment,rent,0
ifugao,lamut,apartment,rent,0
ifugao,mayoyao,apartment,rent,0
ifugao,tinoc,apartment,rent,0
ilocos-norte,adams,apartment,rent,0
ilocos-norte,bacarra,apartment,rent,0
ilocos-norte,badoc,apartment,rent,0
ilocos-norte,bangui,apartment,rent,0
ilocos-norte,banna,apartment,rent,0
ilocos-norte,batac,apartment,rent,0
ilocos-norte,burgos,apartment,rent,0
ilocos-norte,carasi,apartment,rent,0
ilocos-norte,currimao,apartment,rent,0
ilocos-norte,dingras,apartment,rent,0
ilocos-norte,dumalneg,apartment,rent,0
ilocos-norte,laoag,apartment,rent,0
ilocos-norte,marcos,apartment,rent,0
ilocos-norte,nueva-era,apartment,rent,0
ilocos-norte,pagudpud,apartment,rent,0
ilocos-norte,paoay,apartment,rent,0
ilocos-norte,pasuquin,apartment,rent,0
ilocos-norte,piddig,apartment,rent,0
ilocos-norte,pinili,apartment,rent,0
ilocos-norte,san-nicolas-1,apartment,rent,0
ilocos-norte,sarrat,apartment,rent,0
ilocos-norte,solsona,apartment,rent,0
ilocos-norte,vintar,apartment,rent,0
ilocos-sur,alilem,apartment,rent,0
ilocos-sur,banayoyo,apartment,rent,0
ilocos-sur,bantay,apartment,rent,0
ilocos-sur,burgos-1,apartment,rent,0
ilocos-sur,cabugao,apartment,rent,0
ilocos-sur,candon,apartment,rent,0
ilocos-sur,caoayan,apartment,rent,0
ilocos-sur,cervantes,apartment,rent,0
ilocos-sur,galimuyod,apartment,rent,0
ilocos-sur,gregorio-del-pilar,apartment,rent,0
ilocos-sur,lidlidda,apartment,rent,0
ilocos-sur,magsingal,apartment,rent,0
ilocos-sur,nagbukel,apartment,rent,0
ilocos-sur,narvacan,apartment,rent,0
ilocos-sur,quirino-1,apartment,rent,0
ilocos-sur,salcedo-1,apartment,rent,0
ilocos-sur,san-emilio,apartment,rent,0
ilocos-sur,san-esteban,apartment,rent,0
ilocos-sur,san-ildefonso-1,apartment,rent,0
ilocos-sur,san-juan-3,apartment,rent,0
ilocos-sur,san-vicente-1,apartment,rent,0
ilocos-sur,santa,apartment,rent,0
ilocos-sur,santa-catalina,apartment,rent,0
ilocos-sur,santa-cruz-1,apartment,rent,0
ilocos-sur,santa-lucia,apartment,rent,0
ilocos-sur,santa-maria-2,apartment,rent,0
ilocos-sur,santiago-1,apartment,rent,0
ilocos-sur,santo-domingo-1,apartment,rent,0
ilocos-sur,sigay,apartment,rent,0
ilocos-sur,sinait,apartment,rent,0
ilocos-sur,sugpon,apartment,rent,0
ilocos-sur,suyo,apartment,rent,0
ilocos-sur,tagudin,apartment,rent,0
ilocos-sur,vigan,apartment,rent,0
iloilo,ajuy,apartment,rent,0
iloilo,alimodian,apartment,rent,0
iloilo,anilao,apartment,rent,0
iloilo,badangan,apartment,rent,0
iloilo,balasan,apartment,rent,0
iloilo,banate,apartment,rent,0
iloilo,barotac-nuevo,apartment,rent,0
iloilo,barotac-viejo,apartment,rent,0
iloilo,batad,apartment,rent,0
iloilo,bingawan,apartment,rent,0
iloilo,cabatuan,apartment,rent,0
iloilo,calinog,apartment,rent,0
iloilo,carles,apartment,rent,0
iloilo,concepcion,apartment,rent,0
iloilo,dingle,apartment,rent,0
iloilo,duenas,apartment,rent,0
iloilo,dumangas,apartment,rent,0
iloilo,estancia,apartment,rent,0
iloilo,guimbal,apartment,rent,0
iloilo,igbaras,apartment,rent,0
iloilo,iloilo-1,apartment,rent,1
iloilo,janiuay,apartment,rent,0
iloilo,jaro,apartment,rent,0
iloilo,lambunao,apartment,rent,0
iloilo,leganes,apartment,rent,0
iloilo,lemery-1,apartment,rent,0
iloilo,leon,apartment,rent,0
iloilo,maasin,apartment,rent,0
iloilo,mandurriao,apartment,rent,0
iloilo,miagao,apartment,rent,0
iloilo,mina,apartment,rent,0
iloilo,new-lucena,apartment,rent,0
iloilo,oton,apartment,rent,0
iloilo,passi,apartment,rent,0
iloilo,pavia,apartment,rent,0
iloilo,pototan,apartment,rent,0
iloilo,san-dionisio,apartment,rent,0
iloilo,san-enrique,apartment,rent,0
iloilo,san-joaquin,apartment,rent,0
iloilo,san-miguel-3,apartment,rent,0
iloilo,san-rafael-1,apartment,rent,0
iloilo,santa-barbara,apartment,rent,0
iloilo,sara,apartment,rent,0
iloilo,tigbauan,apartment,rent,0
iloilo,tubungan,apartment,rent,0
iloilo,zarraga,apartment,rent,0
isabela,alicia-1,apartment,rent,0
isabela,angadanan,apartment,rent,0
isabela,aurora-1,apartment,rent,0
isabela,benito-soliven,apartment,rent,0
isabela,burgos-2,apartment,rent,0
isabela,cabagan,apartment,rent,0
isabela,cabatuan-1,apartment,rent,0
isabela,cauayan,apartment,rent,0
isabela,cordon,apartment,rent,0
isabela,delfin-albano,apartment,rent,0
isabela,dinapigue,apartment,rent,0
isabela,divilacan,apartment,rent,0
isabela,echague,apartment,rent,0
isabela,gamu,apartment,rent,0
isabela,ilagan,apartment,rent,0
isabela,jones,apartment,rent,0
isabela,luna-1,apartment,rent,0
isabela,maconacon,apartment,rent,0
isabela,mallig,apartment,rent,0
isabela,naguilian,apartment,rent,0
isabela,quezon-2,apartment,rent,0
isabela,quirino-2,apartment,rent,0
isabela,ramon,apartment,rent,0
isabela,reina-mercedes,apartment,rent,0
isabela,roxas-1,apartment,rent,0
isabela,san-agustin,apartment,rent,0
isabela,san-guillermo,apartment,rent,0
isabela,san-isidro-4,apartment,rent,0
isabela,san-manuel,apartment,rent,0
isabela,san-mariano,apartment,rent,0
isabela,san-mateo,apartment,rent,0
isabela,san-pablo,apartment,rent,0
isabela,santa-maria-3,apartment,rent,0
isabela,santiago-2,apartment,rent,0
isabela,santo-tomas-2,apartment,rent,0
isabela,tumauini,apartment,rent,0
kalinga,balbalan,apartment,rent,0
kalinga,pasil,apartment,rent,0
kalinga,pinukpuk,apartment,rent,0
kalinga,rizal-2,apartment,rent,0
kalinga,tabuk,apartment,rent,0
kalinga,tanudan,apartment,rent,0
kalinga,tinglayan,apartment,rent,0
la-union,agoo,apartment,rent,0
la-union,aringay,apartment,rent,0
la-union,bacnotan,apartment,rent,1
la-union,bagulin,apartment,rent,0
la-union,balaoan,apartment,rent,0
la-union,bangar-1,apartment,rent,0
la-union,bauang,apartment,rent,0
la-union,burgos-3,apartment,rent,0
la-union,caba,apartment,rent,0
la-union,luna-2,apartment,rent,0
la-union,naguilian-1,apartment,rent,0
la-union,pugo,apartment,rent,0
la-union,rosario-3,apartment,rent,0
la-union,san-fernando-3,apartment,rent,0
la-union,san-gabriel,apartment,rent,0
la-union,san-juan-4,apartment,rent,0
la-union,santo-tomas-3,apartment,rent,0
la-union,santol,apartment,rent,0
la-union,sudipen,apartment,rent,0
la-union,tubao,apartment,rent,0
laguna,alaminos,apartment,rent,0
laguna,bay,apartment,rent,0
laguna,binan,apartment,rent,2
laguna,cabuyao,apartment,rent,1
laguna,calamba,apartment,rent,12
laguna,calauan,apartment,rent,1
laguna,cavinti,apartment,rent,0
laguna,famy,apartment,rent,0
laguna,kalayaan,apartment,rent,0
laguna,liliw,apartment,rent,0
laguna,los-banos,apartment,rent,1
laguna,luisiana,apartment,rent,0
laguna,lumban,apartment,rent,0
laguna,mabitac,apartment,rent,0
laguna,magdalena,apartment,rent,0
laguna,majayjay,apartment,rent,0
laguna,nagcarlan,apartment,rent,0
laguna,paete,apartment,rent,0
laguna,pagsanjan,apartment,rent,0
laguna,pakil,apartment,rent,0
laguna,pangil,apartment,rent,0
laguna,pila,apartment,rent,0
laguna,rizal-3,apartment,rent,0
laguna,san-pablo-1,apartment,rent,0
laguna,san-pedro,apartment,rent,3
laguna,santa-cruz-2,apartment,rent,0
laguna,santa-maria-4,apartment,rent,0
laguna,santa-rosa,apartment,rent,16
laguna,siniloan,apartment,rent,0
laguna,victoria,apartment,rent,0
lanao-del-norte,bacolod,apartment,rent,0
lanao-del-norte,baloi,apartment,rent,0
lanao-del-norte,baroy,apartment,rent,0
lanao-del-norte,iligan,apartment,rent,4
lanao-del-norte,kapatagan,apartment,rent,0
lanao-del-norte,kauswagen,apartment,rent,0
lanao-del-norte,kolambugan,apartment,rent,0
lanao-del-norte,lala,apartment,rent,0
lanao-del-norte,linamon,apartment,rent,0
lanao-del-norte,magsaysay-1,apartment,rent,0
lanao-del-norte,maigo,apartment,rent,0
lanao-del-norte,matungao,apartment,rent,0
lanao-del-norte,munai,apartment,rent,0
lanao-del-norte,nunungan,apartment,rent,0
lanao-del-norte,pantao-ragat,apartment,rent,0
lanao-del-norte,pantar,apartment,rent,0
lanao-del-norte,poona-piagapo,apartment,rent,0
lanao-del-norte,salvador,apartment,rent,0
lanao-del-norte,sapad,apartment,rent,0
lanao-del-norte,sultan-naga-dimaporo,apartment,rent,0
lanao-del-norte,tagoloan,apartment,rent,0
lanao-del-norte,tangcal,apartment,rent,0
lanao-del-norte,tubod,apartment,rent,0
lanao-del-sur,bacolod-kalawi,apartment,rent,0
lanao-del-sur,balindong,apartment,rent,0
lanao-del-sur,bayang,apartment,rent,0
lanao-del-sur,binidayan,apartment,rent,0
lanao-del-sur,buadiposo-buntong,apartment,rent,0
lanao-del-sur,bubong,apartment,rent,0
lanao-del-sur,bumbaran,apartment,rent,0
lanao-del-sur,butig,apartment,rent,0
lanao-del-sur,calanogas,apartment,rent,0
lanao-del-sur,ditsaan-ramain,apartment,rent,0
lanao-del-sur,ganassi,apartment,rent,0
lanao-del-sur,kapai,apartment,rent,0
lanao-del-sur,lumba-bayabao,apartment,rent,0
lanao-del-sur,lumbaca-unayan,apartment,rent,0
lanao-del-sur,lumbatan,apartment,rent,0
lanao-del-sur,lumbayanague,apartment,rent,0
lanao-del-sur,madalum,apartment,rent,0
lanao-del-sur,madamba,apartment,rent,0
lanao-del-sur,maguing,apartment,rent,0
lanao-del-sur,malabang,apartment,rent,0
lanao-del-sur,marantao,apartment,rent,0
lanao-del-sur,marawi,apartment,rent,0
lanao-del-sur,masiu,apartment,rent,0
lanao-del-sur,mulondo,apartment,rent,0
lanao-del-sur,pagayawan,apartment,rent,0
lanao-del-sur,piagapo,apartment,rent,0
lanao-del-sur,picong,apartment,rent,0
lanao-del-sur,poona-bayabao,apartment,rent,0
lanao-del-sur,pualas,apartment,rent,0
lanao-del-sur,saguiaran,apartment,rent,0
lanao-del-sur,sultan-dumalondong,apartment,rent,0
lanao-del-sur,tagoloan-ii,apartment,rent,0
lanao-del-sur,tamparan,apartment,rent,0
lanao-del-sur,taraka,apartment,rent,0
lanao-del-sur,tubaran,apartment,rent,0
lanao-del-sur,tugaya,apartment,rent,0
lanao-del-sur,wao,apartment,rent,0
leyte,abuyog,apartment,rent,0
leyte,alangalang,apartment,rent,0
leyte,albuera,apartment,rent,0
leyte,babatngon,apartment,rent,0
leyte,barugo,apartment,rent,0
leyte,bato-2,apartment,rent,0
